tick,local_x,local_y,local_z,on_floor,bus_support,inside_hull,velocity_x,velocity_y,velocity_z,platform_speed,jump_command,walk_dx,walk_dy,walk_dz
602,-0.000007629,-0.600157678,0.897453308,1,1,1,-0.000027742,0.000000000,1.999989510,21.080930710,0,0.000000067,0.000109141,-0.033332977
603,-0.000007629,-0.600158751,0.864433289,1,1,1,-0.000027777,0.000000000,1.999989510,21.101072311,0,0.000000068,0.000109141,-0.033332977
604,-0.000009537,-0.600159883,0.831413269,1,1,1,-0.000027813,0.000000000,1.999989510,21.121671677,0,0.000000068,0.000109141,-0.033332977
605,-0.000009537,-0.600161076,0.798393250,1,1,1,-0.000028885,0.000000000,1.999989510,21.141813278,0,0.000000086,0.000109141,-0.033332977
606,-0.000011444,-0.600162029,0.765357971,1,1,1,-0.000028931,0.000000000,1.999989510,21.162412643,0,0.000000087,0.000109141,-0.033332977
607,-0.000009537,-0.600163341,0.732330322,1,1,1,-0.000028979,0.000000000,1.999989510,21.182554245,0,0.000000088,0.000109141,-0.033332977
608,-0.000009537,-0.600164294,0.699317932,1,1,1,-0.000029027,0.000000000,1.999989510,21.202695847,0,0.000000089,0.000109141,-0.033332977
609,-0.000011444,-0.600165486,0.666282654,1,1,1,-0.000029076,0.000000000,1.999989510,21.223295212,0,0.000000089,0.000109141,-0.033332977
610,-0.000011444,-0.600166559,0.633247375,1,1,1,-0.000030209,0.000000000,1.999989510,21.243436813,0,0.000000108,0.000109141,-0.033332977
611,-0.000013351,-0.600167632,0.600219727,1,1,1,-0.000030270,0.000000000,1.999989510,21.263578415,0,0.000000109,0.000109141,-0.033332977
612,-0.000011444,-0.600168705,0.567192078,1,1,1,-0.000030332,0.000000000,1.999989510,21.283720016,0,0.000000110,0.000109141,-0.033332977
613,-0.000013351,-0.600169778,0.534164429,1,1,1,-0.000030395,0.000000000,1.999989510,21.303403854,0,0.000000111,0.000109141,-0.033332977
614,-0.000013351,-0.600170851,0.501129150,1,1,1,-0.000031585,0.000000000,1.999989510,21.323545456,0,0.000000131,0.000109141,-0.033332977
615,-0.000013351,-0.600172043,0.468109131,1,1,1,-0.000031662,0.000000000,1.999989510,21.343687057,0,0.000000133,0.000109141,-0.033332977
616,-0.000013351,-0.600172997,0.435073853,1,1,1,-0.000030593,0.000000000,1.999989510,21.363828659,0,0.000000115,0.000109141,-0.033332977
617,-0.000013351,-0.600174069,0.402046204,1,1,1,-0.000031820,0.000000000,1.999989510,21.383512497,0,0.000000135,0.000109141,-0.033332977
618,-0.000015259,-0.600175321,0.369003296,1,1,1,-0.000031901,0.000000000,1.999989510,21.403654099,0,0.000000137,0.000109141,-0.033332977
619,-0.000015259,-0.600176513,0.335983276,1,1,1,-0.000033167,0.000000000,1.999989510,21.423337936,0,0.000000158,0.000109141,-0.033332977
620,-0.000015259,-0.600177407,0.302947998,1,1,1,-0.000033263,0.000000000,1.999989510,21.443479538,0,0.000000159,0.000109141,-0.033332977
621,-0.000015259,-0.600178599,0.269912720,1,1,1,-0.000032156,0.000000000,1.999989510,21.463163376,0,0.000000141,0.000109141,-0.033332977
622,-0.000015259,-0.600179553,0.236877441,1,1,1,-0.000033463,0.000000000,1.999989510,21.482847214,0,0.000000163,0.000109141,-0.033332977
623,-0.000017166,-0.600180626,0.203842163,1,1,1,-0.000033566,0.000000000,1.999989510,21.502531052,0,0.000000164,0.000109141,-0.033332977
624,-0.000017166,-0.600181818,0.170806885,1,1,1,-0.000034917,0.000000000,1.999989510,21.522214890,0,0.000000187,0.000109141,-0.033332977
625,-0.000017166,-0.600182712,0.137763977,1,1,1,-0.000033779,0.000000000,1.999989510,21.541898727,0,0.000000168,0.000109141,-0.033332977
626,-0.000017166,-0.600183964,0.104736328,1,1,1,-0.000035162,0.000000000,1.999989510,21.561582565,0,0.000000191,0.000109141,-0.033332977
627,-0.000019073,-0.600184977,0.071701050,1,1,1,-0.000035288,0.000000000,1.999989510,21.581266403,0,0.000000193,0.000109141,-0.033332977
628,-0.000019073,-0.600186050,0.038665771,1,1,1,-0.000036718,0.000000000,1.999989510,21.600950241,0,0.000000217,0.000109141,-0.033332977
629,-0.000019073,-0.600187123,0.005622864,1,1,1,-0.000036865,0.000000000,1.999989510,21.620634079,0,0.000000219,0.000109141,-0.033332977
630,-0.000019073,-0.600188136,-0.027420044,1,1,1,-0.000035684,0.000000000,1.999989510,21.639860153,0,0.000000200,0.000109141,-0.033332977
631,-0.000019073,-0.600189209,-0.060462952,1,1,1,-0.000037169,0.000000000,1.999989510,21.659543991,0,0.000000224,0.000109141,-0.033332977
632,-0.000020981,-0.600190401,-0.093498230,1,1,1,-0.000037326,0.000000000,1.999989510,21.678770065,0,0.000000227,0.000109141,-0.033332977
633,-0.000020981,-0.600191414,-0.126541138,1,1,1,-0.000038865,0.000000000,1.999989510,21.698453903,0,0.000000253,0.000109141,-0.033332977
634,-0.000020981,-0.600192487,-0.159584045,1,1,1,-0.000037652,0.000000000,1.999989510,21.717679977,0,0.000000232,0.000109141,-0.033332977
635,-0.000020981,-0.600193620,-0.192619324,1,1,1,-0.000039232,0.000000000,1.999989510,21.736906052,0,0.000000259,0.000109141,-0.033332977
636,-0.000022888,-0.600194573,-0.225654602,1,1,1,-0.000039422,0.000000000,1.999989510,21.756589890,0,0.000000262,0.000109141,-0.033332977
637,-0.000022888,-0.600195646,-0.258705139,1,1,1,-0.000041063,0.000000000,1.999989510,21.775815964,0,0.000000289,0.000109141,-0.033332977
638,-0.000022888,-0.600196719,-0.291748047,1,1,1,-0.000039817,0.000000000,1.999989510,21.795042038,0,0.000000268,0.000109141,-0.033332977
639,-0.000022888,-0.600197792,-0.324790955,1,1,1,-0.000041505,0.000000000,1.999989510,21.814268112,0,0.000000297,0.000109141,-0.033332977
640,-0.000022888,-0.600198627,-0.357826233,1,1,1,-0.000041734,0.000000000,1.999989510,21.833494186,0,0.000000300,0.000109141,-0.033332977
641,-0.000022888,-0.600199938,-0.390884399,1,1,1,-0.000040448,0.000000000,1.999989510,21.852720261,0,0.000000279,0.000109141,-0.033332977
642,-0.000022888,-0.600200832,-0.423927307,1,1,1,-0.000042211,0.000000000,1.999989510,21.871488571,0,0.000000308,0.000109141,-0.033332977
643,-0.000024796,-0.600201845,-0.456962585,1,1,1,-0.000042459,0.000000000,1.999989510,21.890714645,0,0.000000312,0.000109141,-0.033332977
644,-0.000024796,-0.600203037,-0.490013123,1,1,1,-0.000044298,0.000000000,1.999989510,21.909940720,0,0.000000343,0.000109141,-0.033332977
645,-0.000024796,-0.600203931,-0.523063660,1,1,1,-0.000042976,0.000000000,1.999989510,21.928709030,0,0.000000321,0.000109141,-0.033332977
646,-0.000024796,-0.600205064,-0.556114197,1,1,1,-0.000044873,0.000000000,1.999989510,21.947935104,0,0.000000353,0.000109141,-0.033332977
647,-0.000026703,-0.600206077,-0.589149475,1,1,1,-0.000045173,0.000000000,1.999989510,21.966703415,0,0.000000358,0.000109141,-0.033332977
648,-0.000026703,-0.600207090,-0.622207642,1,1,1,-0.000047156,0.000000000,1.999989510,21.985929489,0,0.000000391,0.000109141,-0.033332977
649,-0.000026703,-0.600208044,-0.655258179,1,1,1,-0.000045799,0.000000000,1.999989510,22.004697800,0,0.000000368,0.000109141,-0.033332977
650,-0.000026703,-0.600209057,-0.688301086,1,1,1,-0.000047850,0.000000000,1.999989510,22.023466110,0,0.000000402,0.000109141,-0.033332977
651,-0.000028610,-0.600210130,-0.721343994,1,1,1,-0.000048213,0.000000000,1.999989510,22.042234421,0,0.000000408,0.000109141,-0.033332977
652,-0.000026703,-0.600211143,-0.754409790,1,1,1,-0.000048587,0.000000000,1.999989510,22.061460495,0,0.000000415,0.000109141,-0.033332977
653,-0.000028610,-0.600212157,-0.787460327,1,1,1,-0.000048972,0.000000000,1.999989510,22.080228806,0,0.000000421,0.000109141,-0.033332977
654,-0.000028610,-0.600213289,-0.820503235,1,1,1,-0.000051202,0.000000000,1.999989510,22.098997116,0,0.000000458,0.000109141,-0.033332977
655,-0.000030518,-0.600214243,-0.853561401,1,1,1,-0.000051642,0.000000000,1.999989510,22.117765427,0,0.000000466,0.000109141,-0.033332977
656,-0.000028610,-0.600215197,-0.886619568,1,1,1,-0.000052096,0.000000000,1.999989510,22.136075974,0,0.000000473,0.000109141,-0.033332977
657,-0.000030518,-0.600216389,-0.919662476,1,1,1,-0.000052564,0.000000000,1.999989510,22.154844284,0,0.000000481,0.000109141,-0.033332977
658,-0.000030518,-0.600217164,-0.952720642,1,1,1,-0.000055005,0.000000000,1.999989510,22.173612595,0,0.000000522,0.000109141,-0.033332977
659,-0.000030518,-0.600218475,-0.985771179,1,1,1,-0.000053550,0.000000000,1.999989510,22.191923141,0,0.000000497,0.000109141,-0.033332977
660,-0.000030518,-0.526317477,-1.018554688,0,0,1,-0.000284974,4.427188873,24.191913605,0.000000000,1,0.000000540,0.000109141,-0.033332977
661,-0.000032425,-0.455147505,-1.050720215,0,0,1,-0.000284974,4.263855457,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
662,-0.000028610,-0.451766014,-1.082805634,0,0,1,-0.000284974,-0.000000000,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
663,-0.000030518,-0.454384148,-1.114593506,0,0,1,-0.000284974,-0.163333327,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
664,-0.000030518,-0.459725469,-1.146099091,0,0,1,-0.000284974,-0.326666653,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
665,-0.000030518,-0.467790127,-1.177291870,0,0,1,-0.000284974,-0.489999980,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
666,-0.000030518,-0.478577793,-1.208198547,0,0,1,-0.000284974,-0.653333306,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
667,-0.000032425,-0.492088795,-1.238803864,0,0,1,-0.000284974,-0.816666663,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
668,-0.000032425,-0.508322954,-1.269119263,0,0,1,-0.000284974,-0.980000019,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
669,-0.000032425,-0.527280331,-1.299129486,0,0,1,-0.000284974,-1.143333316,24.191913605,0.000000000,0,0.000000540,0.000109141,-0.033332977
670,-0.000032425,-0.548961461,-1.328849792,0,0,1,-0.000284974,-1.306666613,24.191913605,0.000000000,0,0.000000540,0.000109127,-0.033332977
671,-0.000032425,-0.573365271,-1.358276367,0,0,1,-0.000284974,-1.469999909,24.191913605,0.000000000,0,0.000000540,0.000109127,-0.033332977
672,-0.000032425,-0.600492239,-1.387409210,0,0,1,-0.000284974,-1.633333206,24.191913605,0.000000000,0,0.000000540,0.000109127,-0.033332977
673,-0.000034332,-0.600240409,-1.416248322,1,1,1,-0.000284974,0.000000000,24.191913605,22.449186325,0,0.000000540,0.000109127,-0.033332977
674,-0.000032425,-0.600233138,-1.449306488,1,1,1,-0.000070787,0.000000000,1.999989510,22.467496872,0,0.000000785,0.000109127,-0.033332977
675,-0.000032425,-0.600234032,-1.482360840,1,1,1,-0.000066517,0.000000000,1.999989510,22.485578537,0,0.000000714,0.000109127,-0.033332977
676,-0.000032425,-0.600235105,-1.515422821,1,1,1,-0.000070262,0.000000000,1.999989510,22.503660202,0,0.000000776,0.000109127,-0.033332977
677,-0.000030518,-0.600236177,-1.548484802,1,1,1,-0.000071384,0.000000000,1.999989510,22.521741867,0,0.000000795,0.000109127,-0.033332977
678,-0.000030518,-0.600236952,-1.581542969,1,1,1,-0.000066813,0.000000000,1.999989510,22.539594650,0,0.000000718,0.000109127,-0.033332977
679,-0.000028610,-0.600238144,-1.614608765,1,1,1,-0.000070850,0.000000000,1.999989510,22.557676315,0,0.000000786,0.000109127,-0.033332977
680,-0.000028610,-0.600239158,-1.647663116,1,1,1,-0.000066028,0.000000000,1.999989510,22.575529099,0,0.000000705,0.000109127,-0.033332977
681,-0.000026703,-0.600239992,-1.680728912,1,1,1,-0.000070259,0.000000000,1.999989510,22.593610764,0,0.000000776,0.000109127,-0.033332977
682,-0.000028610,-0.600240946,-1.713787079,1,1,1,-0.000068346,0.000000000,1.999989510,22.611463547,0,0.000000744,0.000109127,-0.033332977
683,-0.000024796,-0.600241899,-1.746852875,1,1,1,-0.000069603,0.000000000,1.999989510,22.629316330,0,0.000000765,0.000109127,-0.033332977
684,-0.000026703,-0.600242972,-1.779911041,1,1,1,-0.000067559,0.000000000,1.999989510,22.647169113,0,0.000000731,0.000109127,-0.033332977
685,-0.000024796,-0.600243926,-1.812976837,1,1,1,-0.000072341,0.000000000,1.999989510,22.665021896,0,0.000000811,0.000109127,-0.033332977
686,-0.000024796,-0.600244939,-1.846038818,1,1,1,-0.000066676,0.000000000,1.999989510,22.682874680,0,0.000000716,0.000109127,-0.033332977
687,-0.000024796,-0.600245833,-1.879100800,1,1,1,-0.000071734,0.000000000,1.999989510,22.700498581,0,0.000000800,0.000109127,-0.033332977
688,-0.000022888,-0.600246906,-1.912166595,1,1,1,-0.000073307,0.000000000,1.999989510,22.718351364,0,0.000000827,0.000109127,-0.033332977
689,-0.000022888,-0.600247741,-1.945232391,1,1,1,-0.000067099,0.000000000,1.999989510,22.735975266,0,0.000000723,0.000109127,-0.033332977
690,-0.000020981,-0.600248694,-1.978305817,1,1,1,-0.000072704,0.000000000,1.999989510,22.753599167,0,0.000000817,0.000109127,-0.033332977
691,-0.000020981,-0.600249708,-2.011367798,1,1,1,-0.000070254,0.000000000,1.999989510,22.771223068,0,0.000000776,0.000109127,-0.033332977
692,-0.000019073,-0.600250661,-2.044433594,1,1,1,-0.000067619,0.000000000,1.999989510,22.788846970,0,0.000000732,0.000109127,-0.033332977
693,-0.000019073,-0.600251675,-2.077503204,1,1,1,-0.000069340,0.000000000,1.999989510,22.806470871,0,0.000000761,0.000109127,-0.033332977
694,-0.000019073,-0.600252628,-2.110569000,1,1,1,-0.000071203,0.000000000,1.999989510,22.823865891,0,0.000000792,0.000109127,-0.033332977
695,-0.000017166,-0.600253522,-2.143638611,1,1,1,-0.000068272,0.000000000,1.999989510,22.841489792,0,0.000000743,0.000109127,-0.033332977
696,-0.000017166,-0.600254536,-2.176704407,1,1,1,-0.000070252,0.000000000,1.999989510,22.858884811,0,0.000000776,0.000109127,-0.033332977
697,-0.000015259,-0.600255430,-2.209770203,1,1,1,-0.000067004,0.000000000,1.999989510,22.876508713,0,0.000000722,0.000109127,-0.033332977
698,-0.000015259,-0.600256324,-2.242843628,1,1,1,-0.000069116,0.000000000,1.999989510,22.893903732,0,0.000000757,0.000109127,-0.033332977
699,-0.000013351,-0.600257397,-2.275913239,1,1,1,-0.000071444,0.000000000,1.999989510,22.911298752,0,0.000000796,0.000109127,-0.033332977
700,-0.000013351,-0.600258350,-2.308990479,1,1,1,-0.000061445,0.000000000,1.999989510,22.928693771,0,0.000000629,0.000109127,-0.033332977
701,-0.000013351,-0.600259244,-2.342060089,1,1,1,-0.000070251,0.000000000,1.999989510,22.945859909,0,0.000000776,0.000109127,-0.033332977
702,-0.000011444,-0.600260317,-2.375125885,1,1,1,-0.000073071,0.000000000,1.999989510,22.963254929,0,0.000000823,0.000109127,-0.033332977
703,-0.000011444,-0.600261152,-2.408203125,1,1,1,-0.000061242,0.000000000,1.999989510,22.980649948,0,0.000000626,0.000109127,-0.033332977
704,-0.000009537,-0.600261927,-2.441272736,1,1,1,-0.000071855,0.000000000,1.999989510,22.997816086,0,0.000000803,0.000109127,-0.033332977
705,-0.000009537,-0.600262880,-2.474349976,1,1,1,-0.000058184,0.000000000,1.999989510,23.014982224,0,0.000000575,0.000109127,-0.033332977
706,-0.000009537,-0.600263834,-2.507419586,1,1,1,-0.000070251,0.000000000,1.999989510,23.032148361,0,0.000000776,0.000109127,-0.033332977
707,-0.000007629,-0.600264966,-2.540493011,1,1,1,-0.000074298,0.000000000,1.999989510,23.049314499,0,0.000000843,0.000109127,-0.033332977
708,-0.000007629,-0.600265861,-2.573566437,1,1,1,-0.000056953,0.000000000,1.999989510,23.066480637,0,0.000000554,0.000109127,-0.033332977
709,-0.000005722,-0.600266695,-2.606639862,1,1,1,-0.000072702,0.000000000,1.999989510,23.083646774,0,0.000000817,0.000109127,-0.033332977
710,-0.000005722,-0.600267649,-2.639720917,1,1,1,-0.000051088,0.000000000,1.999989510,23.100812912,0,0.000000456,0.000109127,-0.033332977
711,-0.000005722,-0.600268543,-2.672798157,1,1,1,-0.000070256,0.000000000,1.999989510,23.117750168,0,0.000000776,0.000109127,-0.033332977
712,-0.000003815,-0.600269437,-2.705871582,1,1,1,-0.000077421,0.000000000,1.999989510,23.134687424,0,0.000000895,0.000109127,-0.033332977
713,-0.000003815,-0.600270569,-2.738948822,1,1,1,-0.000044869,0.000000000,1.999989510,23.151853561,0,0.000000353,0.000109127,-0.033332977
714,-0.000003815,-0.600271583,-2.705360413,1,1,1,0.000022136,0.000000000,-1.999989510,23.168790817,0,0.000000026,-0.000109127,0.033332977
715,-0.000001907,-0.600272477,-2.671772003,1,1,1,0.000022916,0.000000000,-1.999989510,23.185728073,0,0.000000013,-0.000109127,0.033332977
716,-0.000001907,-0.600273311,-2.638179779,1,1,1,0.000022911,0.000000000,-1.999989510,23.202665329,0,0.000000013,-0.000109127,0.033332977
717,-0.000003815,-0.600274444,-2.604595184,1,1,1,0.000022905,0.000000000,-1.999989510,23.219602585,0,0.000000013,-0.000109127,0.033332977
718,-0.000001907,-0.600275278,-2.571006775,1,1,1,0.000022899,0.000000000,-1.999989510,23.236310959,0,0.000000013,-0.000109127,0.033332977
719,-0.000001907,-0.600276113,-2.537425995,1,1,1,0.000022894,0.000000000,-1.999989510,23.253248215,0,0.000000014,-0.000109127,0.033332977
720,0.000000000,-0.600277126,-2.503837585,1,1,1,0.000023708,0.000000000,-1.999989510,23.269956589,0,-0.000000000,-0.000109127,0.033332977
721,0.000000000,-0.600278139,-2.470252991,1,1,1,0.000023708,0.000000000,-1.999989510,23.286664963,0,-0.000000000,-0.000109127,0.033332977
722,-0.000001907,-0.600278974,-2.436664581,1,1,1,0.000023708,0.000000000,-1.999989510,23.303602219,0,-0.000000000,-0.000109127,0.033332977
723,0.000000000,-0.600279808,-2.403083801,1,1,1,0.000023708,0.000000000,-1.999989510,23.320310593,0,-0.000000000,-0.000109127,0.033332977
724,0.000000000,-0.600280821,-2.369499207,1,1,1,0.000023708,0.000000000,-1.999989510,23.337018967,0,-0.000000000,-0.000109127,0.033332977
725,0.000001907,-0.600281715,-2.335918427,1,1,1,0.000024560,0.000000000,-1.999989510,23.353498459,0,-0.000000014,-0.000109127,0.033332977
726,0.000001907,-0.600282669,-2.302330017,1,1,1,0.000024566,0.000000000,-1.999989510,23.370206833,0,-0.000000014,-0.000109127,0.033332977
727,0.000001907,-0.600283623,-2.268749237,1,1,1,0.000025437,0.000000000,-1.999989510,23.386915207,0,-0.000000029,-0.000109127,0.033332977
728,0.000001907,-0.600284457,-2.235168457,1,1,1,0.000024579,0.000000000,-1.999989510,23.403394699,0,-0.000000015,-0.000109127,0.033332977
729,0.000001907,-0.600285292,-2.201587677,1,1,1,0.000024586,0.000000000,-1.999989510,23.419874191,0,-0.000000015,-0.000109127,0.033332977
730,0.000003815,-0.600286007,-2.168003082,1,1,1,0.000025478,0.000000000,-1.999989510,23.436353683,0,-0.000000030,-0.000109127,0.033332977
731,0.000003815,-0.600286961,-2.134426117,1,1,1,0.000025492,0.000000000,-1.999989510,23.453062057,0,-0.000000030,-0.000109127,0.033332977
732,0.000003815,-0.600287914,-2.100845337,1,1,1,0.000026405,0.000000000,-1.999989510,23.469312668,0,-0.000000045,-0.000109127,0.033332977
733,0.000003815,-0.600288987,-2.067264557,1,1,1,0.000025521,0.000000000,-1.999989510,23.485792160,0,-0.000000030,-0.000109127,0.033332977
734,0.000005722,-0.600289702,-2.033683777,1,1,1,0.000026449,0.000000000,-1.999989510,23.502271652,0,-0.000000046,-0.000109127,0.033332977
735,0.000005722,-0.600290716,-2.000110626,1,1,1,0.000026471,0.000000000,-1.999989510,23.518751144,0,-0.000000046,-0.000109127,0.033332977
736,0.000003815,-0.600291491,-1.966529846,1,1,1,0.000026494,0.000000000,-1.999989510,23.535001755,0,-0.000000046,-0.000109127,0.033332977
737,0.000005722,-0.600292444,-1.932949066,1,1,1,0.000026517,0.000000000,-1.999989510,23.551252365,0,-0.000000047,-0.000109127,0.033332977
738,0.000005722,-0.600293338,-1.899368286,1,1,1,0.000026541,0.000000000,-1.999989510,23.567731857,0,-0.000000047,-0.000109127,0.033332977
739,0.000007629,-0.600294232,-1.865795135,1,1,1,0.000027517,0.000000000,-1.999989510,23.583982468,0,-0.000000064,-0.000109127,0.033332977
740,0.000005722,-0.600295067,-1.832214355,1,1,1,0.000027550,0.000000000,-1.999989510,23.600233078,0,-0.000000064,-0.000109127,0.033332977
741,0.000007629,-0.600295901,-1.798641205,1,1,1,0.000027583,0.000000000,-1.999989510,23.616483688,0,-0.000000065,-0.000109127,0.033332977
742,0.000007629,-0.600296855,-1.765068054,1,1,1,0.000027616,0.000000000,-1.999989510,23.632505417,0,-0.000000065,-0.000109127,0.033332977
743,0.000009537,-0.600297689,-1.731487274,1,1,1,0.000028636,0.000000000,-1.999989510,23.648756027,0,-0.000000082,-0.000109127,0.033332977
744,0.000007629,-0.600298643,-1.697919846,1,1,1,0.000028679,0.000000000,-1.999989510,23.665006638,0,-0.000000083,-0.000109127,0.033332977
745,0.000007629,-0.600299478,-1.664344788,1,1,1,0.000027720,0.000000000,-1.999989510,23.681028366,0,-0.000000067,-0.000109127,0.033332977
746,0.000009537,-0.600300431,-1.630775452,1,1,1,0.000028769,0.000000000,-1.999989510,23.697050095,0,-0.000000084,-0.000109127,0.033332977
747,0.000009537,-0.600301266,-1.597202301,1,1,1,0.000028814,0.000000000,-1.999989510,23.713071823,0,-0.000000085,-0.000109127,0.033332977
748,0.000009537,-0.600302100,-1.563632965,1,1,1,0.000029892,0.000000000,-1.999989510,23.729093552,0,-0.000000103,-0.000109127,0.033332977
749,0.000009537,-0.600302875,-1.530061722,1,1,1,0.000028909,0.000000000,-1.999989510,23.745115280,0,-0.000000087,-0.000109127,0.033332977
750,0.000011444,-0.600303888,-1.496490479,1,1,1,0.000030007,0.000000000,-1.999989510,23.761137009,0,-0.000000105,-0.000109127,0.033332977
751,0.000011444,-0.600304723,-1.462919235,1,1,1,0.000030066,0.000000000,-1.999989510,23.777158737,0,-0.000000106,-0.000109127,0.033332977
752,0.000011444,-0.600305676,-1.429347992,1,1,1,0.000031196,0.000000000,-1.999989510,23.793066025,0,-0.000000125,-0.000109127,0.033332977
753,0.000011444,-0.600306392,-1.395780563,1,1,1,0.000030188,0.000000000,-1.999989510,23.808973312,0,-0.000000108,-0.000109127,0.033332977
754,0.000013351,-0.600307286,-1.362213135,1,1,1,0.000031341,0.000000000,-1.999989510,23.824880600,0,-0.000000127,-0.000109127,0.033332977
755,0.000013351,-0.600308180,-1.328645706,1,1,1,0.000031415,0.000000000,-1.999989510,23.840673447,0,-0.000000129,-0.000109127,0.033332977
756,0.000013351,-0.600309074,-1.295076370,1,1,1,0.000032603,0.000000000,-1.999989510,23.856466293,0,-0.000000148,-0.000109127,0.033332977
757,0.000013351,-0.600309968,-1.261508942,1,1,1,0.000031569,0.000000000,-1.999989510,23.872259140,0,-0.000000131,-0.000109127,0.033332977
758,0.000013351,-0.600310743,-1.227941513,1,1,1,0.000031648,0.000000000,-1.999989510,23.888051987,0,-0.000000132,-0.000109127,0.033332977
759,0.000015259,-0.600311697,-1.194375992,1,1,1,0.000032875,0.000000000,-1.999989510,23.903844833,0,-0.000000153,-0.000109127,0.033332977
760,0.000013351,-0.600312471,-1.160812378,1,1,1,0.000032969,0.000000000,-1.999989510,23.919523239,0,-0.000000154,-0.000109127,0.033332977
761,0.000015259,-0.600313246,-1.127244949,1,1,1,0.000033065,0.000000000,-1.999989510,23.935201645,0,-0.000000156,-0.000109127,0.033332977
762,0.000015259,-0.600314140,-1.093679428,1,1,1,0.000033163,0.000000000,-1.999989510,23.950880051,0,-0.000000158,-0.000109127,0.033332977
763,0.000017166,-0.600315094,-1.060115814,1,1,1,0.000034457,0.000000000,-1.999989510,23.966558456,0,-0.000000179,-0.000109127,0.033332977
764,0.000015259,-0.600315928,-1.026552200,1,1,1,0.000034572,0.000000000,-1.999989510,23.982122421,0,-0.000000181,-0.000109127,0.033332977
765,0.000017166,-0.600316763,-0.992988586,1,1,1,0.000034690,0.000000000,-1.999989510,23.997686386,0,-0.000000183,-0.000109127,0.033332977
766,0.000017166,-0.600317597,-0.959424973,1,1,1,0.000034810,0.000000000,-1.999989510,24.013250351,0,-0.000000185,-0.000109127,0.033332977
767,0.000017166,-0.600318432,-0.925863266,1,1,1,0.000036180,0.000000000,-1.999989510,24.028814316,0,-0.000000208,-0.000109127,0.033332977
768,0.000017166,-0.600319386,-0.892299652,1,1,1,0.000035058,0.000000000,-1.999989510,24.044263840,0,-0.000000189,-0.000109127,0.033332977
769,0.000019073,-0.600320101,-0.858737946,1,1,1,0.000036462,0.000000000,-1.999989510,24.059827805,0,-0.000000213,-0.000109127,0.033332977
770,0.000019073,-0.600320935,-0.825176239,1,1,1,0.000036608,0.000000000,-1.999989510,24.075277328,0,-0.000000215,-0.000109127,0.033332977
771,0.000019073,-0.600321770,-0.791616440,1,1,1,0.000038062,0.000000000,-1.999989510,24.090726852,0,-0.000000239,-0.000109127,0.033332977
772,0.000019073,-0.600322604,-0.758052826,1,1,1,0.000036910,0.000000000,-1.999989510,24.106061935,0,-0.000000220,-0.000109127,0.033332977
773,0.000020981,-0.600323498,-0.724493027,1,1,1,0.000038402,0.000000000,-1.999989510,24.121397018,0,-0.000000245,-0.000109127,0.033332977
774,0.000017166,-0.600324392,-0.690933228,1,1,1,0.000037226,0.000000000,-1.999989510,24.136846542,0,-0.000000225,-0.000109127,0.033332977
775,0.000019073,-0.600325286,-0.657375336,1,1,1,0.000036022,0.000000000,-1.999989510,24.152181625,0,-0.000000205,-0.000109127,0.033332977
776,0.000019073,-0.600326121,-0.623815536,1,1,1,0.000036173,0.000000000,-1.999989510,24.167402267,0,-0.000000208,-0.000109127,0.033332977
777,0.000020981,-0.600326777,-0.590255737,1,1,1,0.000037730,0.000000000,-1.999989510,24.182737350,0,-0.000000234,-0.000109127,0.033332977
778,0.000019073,-0.600327611,-0.556697845,1,1,1,0.000037907,0.000000000,-1.999989510,24.197957993,0,-0.000000237,-0.000109127,0.033332977
779,0.000020981,-0.600328505,-0.523139954,1,1,1,0.000038087,0.000000000,-1.999989510,24.213178635,0,-0.000000240,-0.000109127,0.033332977
780,0.000020981,-0.600329280,-0.489583969,1,1,1,0.000038273,0.000000000,-1.999989510,24.228399277,0,-0.000000243,-0.000109127,0.033332977
781,0.000020981,-0.600330174,-0.456027985,1,1,1,0.000039939,0.000000000,-1.999989510,24.243619919,0,-0.000000271,-0.000109127,0.033332977
782,0.000020981,-0.600331068,-0.422472000,1,1,1,0.000038659,0.000000000,-1.999989510,24.258726120,0,-0.000000249,-0.000109127,0.033332977
783,0.000022888,-0.600331903,-0.388914108,1,1,1,0.000040375,0.000000000,-1.999989510,24.273832321,0,-0.000000278,-0.000109127,0.033332977
784,0.000020981,-0.600332737,-0.355358124,1,1,1,0.000040602,0.000000000,-1.999989510,24.288938522,0,-0.000000282,-0.000109127,0.033332977
785,0.000022888,-0.600333452,-0.321804047,1,1,1,0.000040835,0.000000000,-1.999989510,24.304044724,0,-0.000000286,-0.000109127,0.033332977
786,0.000022888,-0.600334346,-0.288251877,1,1,1,0.000041075,0.000000000,-1.999989510,24.319036484,0,-0.000000290,-0.000109127,0.033332977
